,RAh,RAm,RAs,DECsign,DECd,DECm,DECs,Catalog,Type,RA/deg,DEC/deg
5015,14.0,22.0,35.628000000006494,-,1.0,52.0,12.395999999999674,FRGMRC,FRII,215.64845,-1.87011
5016,14.0,22.0,59.32272000001106,+,19.0,35.0,52.21176000000298,FRGMRC,FRII,215.747178,19.5978366
5017,14.0,23.0,3.432000000011186,+,1.0,39.0,58.71600000000001,FRGMRC,COMPACT,215.7643,1.66631
5018,14.0,23.0,12.369600000007068,+,2.0,20.0,35.4120000000006,FRGMRC,FRII,215.80154,2.34317
5019,14.0,23.0,18.14880000000912,-,4.0,52.0,37.88400000000209,FRGMRC,FRII,215.82562,-4.8771900000000015
5020,14.0,23.0,26.70000000001494,-,0.0,49.0,56.49600000000007,FRGMRC,FRII,215.86125000000004,-0.83236
5021,14.0,23.0,29.13840000001045,-,2.0,45.0,21.81600000000074,FRGMRC,FRII,215.87141000000005,-2.75606
5022,14.0,23.0,44.68080000001507,+,1.0,20.0,36.81600000000032,FRGMRC,FRII,215.93617000000003,1.34356
5023,14.0,23.0,56.98320000000805,+,0.0,31.0,14.988000000000028,FRGMRC,FRII,215.98743,0.52083
5024,14.0,24.0,18.84960000001413,+,0.0,55.0,12.216000000000092,FRGMRC,COMPACT,216.07854000000003,0.92006
5025,14.0,24.0,29.15040000001511,-,3.0,53.0,3.300000000000836,FRGMRC,COMPACT,216.12146000000004,-3.88425
5026,14.0,24.0,39.48960000000866,-,1.0,44.0,33.39599999999933,FRGMRC,FRII,216.16454,-1.7426099999999998
5027,14.0,24.0,39.85920000000917,-,4.0,10.0,53.29200000000007,FRGMRC,COMPACT,216.16608,-4.18147
5028,14.0,24.0,40.64880000000443,-,3.0,23.0,29.79600000000005,FRGMRC,FRII,216.16937,-3.39161
5029,14.0,24.0,56.93040000001005,+,20.0,0.0,22.71599999999694,FRGMRC,FRII,216.23721,20.00631
5030,14.0,25.0,1.420800000017408,-,2.0,38.0,36.70800000000057,FRGMRC,FRII,216.2559200000001,-2.64353
5031,14.0,25.0,9.14160000001587,-,2.0,27.0,15.804000000000258,FRGMRC,COMPACT,216.28809000000004,-2.45439
5033,14.0,25.0,21.226560000012995,+,63.0,9.0,21.34080000001063,FRGMRC,FRI,216.33844400000004,63.155928
5034,14.0,25.0,45.72000000000642,+,0.0,22.0,41.98799999999999,FRGMRC,COMPACT,216.4405,0.3783299999999999
5035,14.0,25.0,50.500800000016,-,4.0,29.0,51.28800000000048,FRGMRC,COMPACT,216.46042000000003,-4.49758
5036,14.0,25.0,50.66880000000751,+,24.0,4.0,6.70799999999673,FRGMRC,FRII,216.46112,24.06853
5037,14.0,25.0,58.99920000001444,+,1.0,38.0,23.99999999999949,FRGMRC,FRII,216.49583000000004,1.64
5038,14.0,26.0,12.960000000009018,+,2.0,0.0,39.60000000000044,FRGMRC,COMPACT,216.554,2.011
5040,14.0,26.0,30.42000000000669,+,1.0,42.0,36.10799999999984,FRGMRC,FRII,216.62675,1.71003
5041,14.0,26.0,49.19304000000949,+,62.0,10.0,6.380399999997621,FRGMRC,FRI,216.704971,62.168439
5042,14.0,26.0,49.60080000001469,-,0.0,47.0,18.311999999999955,FRGMRC,COMPACT,216.70667000000003,-0.78842
5043,14.0,26.0,49.84080000000986,+,0.0,55.0,59.91599999999977,FRGMRC,FRII,216.70767,0.93331
5044,14.0,26.0,55.08960000000812,-,2.0,49.0,20.892000000000337,FRGMRC,COMPACT,216.72954,-2.82247
5045,14.0,26.0,55.46880000001636,-,2.0,15.0,45.10799999999975,FRGMRC,COMPACT,216.73112000000003,-2.26253
5046,14.0,27.0,11.203200000009446,-,1.0,52.0,12.683999999999855,FRGMRC,FRII,216.79668,-1.87019
5047,14.0,27.0,39.70080000001517,+,0.0,21.0,44.60400000000007,FRGMRC,FRII,216.91542000000004,0.36239
5048,14.0,27.0,46.92000000001386,+,0.0,28.0,47.38799999999998,FRGMRC,FRII,216.94550000000004,0.47983
5049,14.0,27.0,46.97040000000811,+,0.0,42.0,33.08400000000006,FRGMRC,COMPACT,216.94571,0.70919
5050,14.0,27.0,59.390928000010064,-,2.0,1.0,10.390800000000551,FRGMRC,FRII,216.99746220000003,-2.019553
5051,14.0,28.0,10.339200000013165,+,2.0,57.0,41.29200000000097,FRGMRC,COMPACT,217.04308000000003,2.9614700000000003
5052,14.0,28.0,31.219200000009263,-,1.0,24.0,8.711999999999946,FRGMRC,FRII,217.13008,-1.40242
5053,14.0,28.0,32.60894880001118,+,42.0,40.0,21.04712400000892,FRGMRC,FRI,217.13587062,42.67251309
5054,14.0,28.0,41.93040000001005,-,3.0,27.0,7.812000000000552,FRGMRC,COMPACT,217.17471,-3.45217
5056,14.0,29.0,5.529600000015336,-,3.0,38.0,15.39599999999993,FRGMRC,FRII,217.27304000000004,-3.63761
5057,14.0,29.0,27.019200000013512,-,4.0,31.0,57.21600000000052,FRGMRC,COMPACT,217.36258000000004,-4.53256
5059,14.0,29.0,30.19680000001003,-,1.0,55.0,44.29200000000037,FRGMRC,COMPACT,217.37582,-1.92897
5060,14.0,29.0,43.4520000000083,-,3.0,42.0,13.104000000000156,FRGMRC,COMPACT,217.43105,-3.70364
5061,14.0,29.0,57.56464800000728,-,4.0,7.0,34.28400000000089,FRGMRC,FRII,217.4898527,-4.12619
5062,14.0,30.0,25.040208000014985,-,1.0,55.0,13.487880000000416,FRGMRC,FRII,217.60433420000004,-1.9204133
5063,14.0,30.0,30.319200000010937,-,0.0,40.0,22.69199999999998,FRGMRC,COMPACT,217.62633,-0.67297
5064,14.0,30.0,30.530400000008484,+,1.0,1.0,4.907999999999966,FRGMRC,FRII,217.62721,1.01803
5065,14.0,30.0,31.449600000015465,-,0.0,9.0,7.992000000000026,FRGMRC,COMPACT,217.63104000000004,-0.15222
5066,14.0,30.0,36.50640000000607,+,0.0,33.0,41.39999999999986,FRGMRC,FRII,217.65211,0.5615
5067,14.0,31.0,10.480800000009936,-,1.0,33.0,37.58400000000023,FRGMRC,FRII,217.79367,-1.56044
5068,14.0,31.0,13.099200000005029,-,0.0,52.0,40.29600000000031,FRGMRC,COMPACT,217.80458,-0.8778600000000001
5069,14.0,31.0,46.86000000000462,-,0.0,50.0,12.984000000000009,FRGMRC,FRII,217.94525,-0.83694
5070,14.0,31.0,47.5440000000107,+,60.0,51.0,9.36000000000888,FRGMRC,FRI,217.9481,60.8526
5071,14.0,31.0,55.1400000000109,-,4.0,33.0,55.4039999999992,FRGMRC,COMPACT,217.97975,-4.56539
5072,14.0,31.0,56.62700000000825,+,16.0,46.0,15.110000000003652,FRGMRC,COMPACT,217.9859458333333,16.77086388888889
5073,14.0,32.0,6.300000000010471,+,2.0,37.0,9.40799999999939,FRGMRC,FRII,218.02625,2.61928
5074,14.0,32.0,21.66960000001012,-,3.0,53.0,24.791999999999348,FRGMRC,COMPACT,218.09029,-3.89022
5075,14.0,32.0,37.84080000000671,-,1.0,17.0,57.30000000000011,FRGMRC,COMPACT,218.15767,-1.29925
5076,14.0,32.0,38.08800000001568,-,3.0,3.0,18.287999999999265,FRGMRC,FRII,218.15870000000004,-3.05508
5077,14.0,32.0,44.30880000000912,-,0.0,59.0,13.811999999999784,FRGMRC,FRII,218.18462,-0.98717
5078,14.0,32.0,49.0896000000123,+,0.0,47.0,4.308000000000192,FRGMRC,FRII,218.20454000000004,0.7845300000000001
5079,14.0,32.0,57.81696000001333,+,4.0,37.0,15.121199999998396,FRGMRC,FRI,218.24090400000003,4.620867
5080,14.0,32.0,59.24880000001906,+,0.0,54.0,55.1879999999997,FRGMRC,FRII,218.2468700000001,0.91533
5081,14.0,33.0,3.480720000004993,-,0.0,29.0,19.007879999999915,FRGMRC,FRII,218.264503,-0.4886133
5083,14.0,33.0,8.829600000008924,+,0.0,44.0,35.48400000000001,FRGMRC,COMPACT,218.28679,0.7431899999999999
5084,14.0,33.0,12.923999999999296,+,52.0,57.0,47.07000000001244,FRGMRC,COMPACT,218.30385,52.963075
5085,14.0,33.0,24.799200000009307,-,2.0,20.0,45.0960000000002,FRGMRC,COMPACT,218.35333,-2.34586
5086,14.0,33.0,29.630400000006745,-,4.0,30.0,10.296000000000303,FRGMRC,FRII,218.37346,-4.50286
5087,14.0,34.0,3.2184000000077617,+,1.0,3.0,51.51600000000032,FRGMRC,COMPACT,218.51341,1.06431
5088,14.0,34.0,5.217600000005831,-,0.0,23.0,4.3079999999999785,FRGMRC,FRII,218.52174,-0.38453
5090,14.0,34.0,10.820208000008904,-,1.0,23.0,40.99199999999996,FRGMRC,FRII,218.5450842,-1.39472
5091,14.0,34.0,24.79200000000489,+,2.0,47.0,56.039999999999,FRGMRC,COMPACT,218.6033,2.7989
5092,14.0,34.0,47.70960000001082,-,4.0,27.0,44.89199999999897,FRGMRC,FRII,218.69879000000003,-4.46247
5093,14.0,34.0,49.269600000005056,-,2.0,15.0,9.215999999999624,FRGMRC,FRII,218.70529,-2.25256
5094,14.0,34.0,52.84080000001183,+,2.0,36.0,2.98800000000071,FRGMRC,FRII,218.72017,2.60083
5095,14.0,34.0,59.40000000000779,-,4.0,16.0,11.207999999999672,FRGMRC,COMPACT,218.7475,-4.26978
5097,14.0,35.0,7.840800000010972,-,4.0,6.0,13.60800000000154,FRGMRC,COMPACT,218.78267,-4.10378
5098,14.0,35.0,23.19840000001534,+,2.0,25.0,42.81600000000019,FRGMRC,FRII,218.84666000000004,2.42856
5099,14.0,35.0,36.18240000000768,-,4.0,10.0,40.51199999999788,FRGMRC,COMPACT,218.90076,-4.177919999999999
5100,14.0,35.0,41.64960000001088,-,1.0,47.0,25.90799999999973,FRGMRC,FRII,218.92354000000003,-1.7905299999999995
5101,14.0,35.0,44.87280000002016,-,4.0,38.0,30.51600000000178,FRGMRC,COMPACT,218.9369700000001,-4.64181
5102,14.0,36.0,9.040800000009028,+,1.0,48.0,49.21199999999956,FRGMRC,COMPACT,219.03767,1.81367
5103,14.0,36.0,20.37199999999629,+,5.0,19.0,51.79000000000031,FRGMRC,COMPACT,219.0848833333333,5.331052777777778
5104,14.0,36.0,30.259200000007667,+,0.0,35.0,19.78799999999993,FRGMRC,COMPACT,219.12608,0.58883
5105,14.0,36.0,37.02000000000624,-,2.0,14.0,31.091999999999267,FRGMRC,COMPACT,219.15425,-2.24197
5106,14.0,36.0,38.56296000001024,+,1.0,10.0,58.82160000000006,FRGMRC,FRI,219.160679,1.183006
5107,14.0,37.0,22.790400000009043,-,3.0,3.0,7.307999999999275,FRGMRC,FRII,219.34496,-3.05203
5108,14.0,37.0,31.819200000004884,+,1.0,18.0,58.39200000000055,FRGMRC,COMPACT,219.38258,1.3162200000000002
5109,14.0,37.0,31.86000000000419,+,1.0,43.0,25.212000000000074,FRGMRC,FRII,219.38275,1.72367
5110,14.0,37.0,34.57680000001943,-,4.0,38.0,55.60800000000128,FRGMRC,COMPACT,219.39407000000008,-4.64878
5111,14.0,37.0,37.48080000001608,+,2.0,56.0,9.996000000001004,FRGMRC,FRII,219.40617000000003,2.9361100000000007
5112,14.0,37.0,48.30000000000638,-,1.0,47.0,9.3840000000003,FRGMRC,COMPACT,219.45125,-1.78594
5113,14.0,37.0,56.6832000000079,-,0.0,41.0,16.115999999999957,FRGMRC,FRII,219.48618,-0.68781
5114,14.0,37.0,56.76000000001224,+,1.0,56.0,38.29199999999986,FRGMRC,FRII,219.48650000000004,1.94397
5115,14.0,38.0,0.6072000000128241,+,2.0,37.0,3.2160000000001787,FRGMRC,FRII,219.50253000000004,2.61756
5116,14.0,38.0,6.048000000012337,+,1.0,24.0,30.204000000000164,FRGMRC,COMPACT,219.5252,1.40839
5117,14.0,38.0,10.408800000014368,-,1.0,42.0,5.29200000000003,FRGMRC,COMPACT,219.54337000000004,-1.70147
5118,14.0,38.0,14.186400000011616,+,1.0,13.0,30.39599999999972,FRGMRC,COMPACT,219.55911000000003,1.22511
5119,14.0,38.0,20.95920000001186,-,2.0,39.0,52.88399999999911,FRGMRC,FRII,219.58733000000004,-2.66469
5120,14.0,38.0,33.62880000001141,-,0.0,5.0,26.411999999999995,FRGMRC,FRII,219.64012,-0.09067
5121,14.0,38.0,33.64080000001309,+,0.0,13.0,29.78399999999997,FRGMRC,FRII,219.64017000000004,0.22494
5122,14.0,38.0,41.86080000001738,-,0.0,45.0,24.98399999999976,FRGMRC,COMPACT,219.67442000000003,-0.75694
5123,14.0,38.0,43.38240000000624,+,0.0,57.0,57.49199999999988,FRGMRC,FRII,219.68076,0.96597
5124,14.0,38.0,53.93280000001013,-,2.0,42.0,8.208000000000055,FRGMRC,COMPACT,219.72472,-2.70228
5125,14.0,39.0,28.784640000006192,+,11.0,6.0,13.813200000001444,FRGMRC,FRI,219.869936,11.103837
5126,14.0,39.0,39.499200000010006,+,0.0,43.0,35.183999999999855,FRGMRC,FRII,219.91458000000003,0.72644
5127,14.0,39.0,58.02960000001022,-,4.0,19.0,20.38800000000002,FRGMRC,FRII,219.99179,-4.32233
5128,14.0,42.0,4.006104000010708,+,25.0,4.0,24.10788000000167,FRGMRC,FRII,220.51669210000003,25.0733633
5129,14.0,42.0,27.110400000007505,+,14.0,31.0,39.89999999999739,FRGMRC,FRII,220.61296,14.52775
5130,14.0,43.0,1.449600000011202,+,52.0,1.0,38.2079999999911,FRGMRC,FRII,220.75604,52.02728
5131,14.0,43.0,1.7400000000070293,+,16.0,6.0,59.90400000000108,FRGMRC,FRII,220.75725,16.11664
5132,14.0,44.0,5.7672000000101775,+,20.0,35.0,18.312000000010187,FRGMRC,COMPACT,221.02403,20.588420000000003
5133,14.0,44.0,6.188160000007628,+,26.0,1.0,19.003079999995407,FRGMRC,FRII,221.025784,26.0219453
5134,14.0,44.0,26.76064800000532,+,14.0,0.0,15.98363999999819,FRGMRC,FRII,221.1115027,14.0044399
5135,14.0,44.0,50.95200000000787,+,11.0,31.0,55.30800000000241,FRGMRC,FRII,221.2123,11.53203
5136,14.0,45.0,4.848000000006181,+,16.0,49.0,26.003999999995244,FRGMRC,FRII,221.2702,16.82389
5137,14.0,45.0,27.03120000001178,+,24.0,38.0,3.98400000000521,FRGMRC,COMPACT,221.36263,24.63444
5138,14.0,45.0,32.32080000001574,+,26.0,23.0,49.70400000001376,FRGMRC,FRII,221.38467000000003,26.397140000000004
5139,14.0,45.0,57.34080000001498,+,17.0,38.0,30.191999999997847,FRGMRC,FRII,221.48892000000004,17.64172
5140,14.0,46.0,0.0809280000099477,+,12.0,22.0,41.08763999999809,FRGMRC,FRII,221.5003372,12.3780799
5141,14.0,46.0,19.872000000005272,+,25.0,17.0,3.5160000000050218,FRGMRC,FRII,221.5828,25.28431
5142,14.0,46.0,50.82960000000952,+,21.0,31.0,50.91599999999602,FRGMRC,FRII,221.71179,21.53081
5144,14.0,47.0,45.469000000004485,+,13.0,20.0,32.05000000000027,FRGMRC,COMPACT,221.93945416666665,13.342236111111111
5145,14.0,47.0,47.34525600001078,+,16.0,35.0,37.90679999999611,FRGMRC,FRII,221.94727190000003,16.593863
5147,14.0,48.0,27.871200000010248,+,27.0,33.0,18.791999999994573,FRGMRC,COMPACT,222.11613000000003,27.55522
5148,14.0,48.0,39.97920000001443,+,0.0,18.0,17.891999999999655,FRGMRC,FRII,222.16658000000004,0.3049699999999999
5149,14.0,48.0,42.66000000001185,+,17.0,33.0,33.19199999999938,FRGMRC,FRII,222.17775000000003,17.55922
5150,14.0,48.0,50.04960000000878,+,20.0,25.0,34.78800000000035,FRGMRC,FRII,222.20854,20.42633
5152,14.0,49.0,25.30063200001095,+,22.0,12.0,9.286920000004102,FRGMRC,FRII,222.3554193,22.2025797
5156,14.0,51.0,31.478400000011817,+,13.0,43.0,24.3840000000003,FRGMRC,COMPACT,222.88116,13.72344
5157,14.0,52.0,16.46900000000528,+,12.0,17.0,11.759999999993482,FRGMRC,COMPACT,223.0686208333333,12.286599999999998
5158,14.0,52.0,34.56960000000564,+,29.0,48.0,20.483999999994467,FRGMRC,COMPACT,223.14404,29.80569
5159,14.0,52.0,43.23500000002156,+,16.0,54.0,13.729999999994504,FRGMRC,COMPACT,223.1801458333334,16.903813888888887
5160,14.0,54.0,8.368800000013579,+,11.0,37.0,34.392,FRGMRC,FRII,223.53487000000004,11.62622
5161,14.0,54.0,22.74960000000931,+,25.0,39.0,55.51200000000364,FRGMRC,FRII,223.59479,25.66542
5162,14.0,54.0,29.16000000001005,+,20.0,15.0,26.09999999999673,FRGMRC,FRII,223.62150000000003,20.25725
5163,14.0,55.0,1.3525920000077465,-,4.0,21.0,2.08799999999961,FRGMRC,FRII,223.7556358,-4.35058
5164,14.0,55.0,7.320000000010651,+,14.0,12.0,22.212000000007063,FRGMRC,FRII,223.7805,14.206170000000002
5165,14.0,55.0,55.24296000000675,+,11.0,51.0,40.75919999999812,FRGMRC,FRI,223.980179,11.861322
5166,14.0,56.0,16.208000000017506,+,20.0,31.0,20.9300000000178,FRGMRC,COMPACT,224.0675333333334,20.52248055555556
5167,14.0,56.0,21.940800000017333,+,26.0,35.0,56.40000000000072,FRGMRC,FRII,224.09142000000008,26.599
5168,14.0,56.0,53.43120000001292,+,27.0,41.0,39.19200000000501,FRGMRC,FRII,224.22263000000004,27.69422
5169,14.0,57.0,0.7200000000085538,+,13.0,47.0,6.504000000000616,FRGMRC,FRII,224.253,13.78514
5170,14.0,57.0,23.36160000001428,+,24.0,59.0,17.304000000004862,FRGMRC,FRII,224.34734000000003,24.98814
5171,14.0,57.0,48.26865600001142,+,25.0,6.0,23.10012000000171,FRGMRC,FRII,224.4511194,25.1064167
5172,14.0,57.0,53.8889280000052,+,28.0,32.0,18.20075999999944,FRGMRC,FRII,224.4745372,28.5383891
5173,14.0,57.0,57.40080000002081,+,11.0,44.0,22.092000000002656,FRGMRC,FRII,224.4891700000001,11.73947
5174,14.0,58.0,34.63920000000769,+,14.0,9.0,51.19200000000731,FRGMRC,FRII,224.64433,14.164220000000002
5175,14.0,58.0,38.90880000000976,+,24.0,58.0,57.39600000000394,FRGMRC,FRII,224.66212,24.98261
5176,15.0,0.0,21.36000000001843,+,14.0,34.0,59.80799999999448,FRGMRC,FRII,225.08900000000008,14.583279999999998
5178,15.0,1.0,11.49600000001115,+,9.0,35.0,48.83999999999915,FRGMRC,FRI,225.29790000000003,9.5969
5179,15.0,1.0,36.72000000000693,+,27.0,44.0,23.999999999994373,FRGMRC,FRII,225.403,27.74
5180,15.0,1.0,48.19200000000535,+,16.0,33.0,46.07999999999748,FRGMRC,FRI,225.4508,16.5628
5181,15.0,1.0,52.29500000000385,+,17.0,42.0,28.329999999999984,FRGMRC,COMPACT,225.46789583333333,17.707869444444444
5182,15.0,1.0,58.80960000000584,+,19.0,14.0,5.315999999998269,FRGMRC,FRII,225.49504,19.23481
5183,15.0,2.0,0.3504000000101825,+,24.0,39.0,17.78399999999948,FRGMRC,FRII,225.50146,24.65494
5185,15.0,2.0,51.37920000001259,+,25.0,44.0,14.891999999993857,FRGMRC,FRII,225.71408,25.73747
5186,15.0,3.0,1.6296000000065192,+,18.0,20.0,32.38800000000168,FRGMRC,FRII,225.75679,18.34233
5187,15.0,3.0,22.39680000001244,+,19.0,33.0,4.104000000000667,FRGMRC,FRII,225.84332000000003,19.55114
5188,15.0,3.0,39.51120000000657,+,10.0,16.0,2.784000000002038,FRGMRC,COMPACT,225.91463,10.26744
5189,15.0,3.0,51.32160000001392,+,12.0,28.0,7.391999999997694,FRGMRC,FRII,225.96384000000003,12.46872
5190,15.0,4.0,7.984080000006912,+,56.0,55.0,45.45119999998804,FRGMRC,FRI,226.033267,56.929292
5191,15.0,4.0,25.68900000002316,+,7.0,49.0,29.7499999999998,FRGMRC,COMPACT,226.10703750000008,7.8249305555555555
5192,15.0,4.0,50.51400000000953,+,4.0,40.0,54.87960000000157,FRGMRC,FRI,226.210475,4.681911
5194,15.0,6.0,1.8750000000098053,+,8.0,47.0,23.58999999999824,FRGMRC,COMPACT,226.5078125,8.78988611111111
5195,15.0,6.0,36.58400000000498,+,9.0,26.0,19.860000000001463,FRGMRC,COMPACT,226.6524333333333,9.43885
5196,15.0,7.0,21.8808000000098,+,10.0,18.0,46.296000000002095,FRGMRC,COMPACT,226.84117,10.31286
5197,15.0,7.0,39.48252000001162,+,11.0,4.0,4.006920000003191,FRGMRC,FRII,226.91451050000003,11.0677797
5198,15.0,8.0,8.258000000006831,+,26.0,54.0,58.010000000006414,FRGMRC,COMPACT,227.0344083333333,26.91611388888889
5199,15.0,9.0,16.348800000009902,+,16.0,58.0,57.21599999999796,FRGMRC,FRII,227.31812,16.98256
5200,15.0,9.0,42.79920000001084,+,29.0,39.0,2.8080000000036875,FRGMRC,FRII,227.42833,29.65078
5201,15.0,9.0,42.79920000001084,+,15.0,56.0,59.09999999999954,FRGMRC,COMPACT,227.42833,15.94975
5202,15.0,10.0,45.73507200001288,+,12.0,41.0,18.08339999999773,FRGMRC,FRII,227.69056280000004,12.6883565
5203,15.0,10.0,49.12080000000856,+,14.0,37.0,26.183999999997383,FRGMRC,FRII,227.70467,14.62394
5204,15.0,10.0,56.68800000001113,+,18.0,2.0,38.90399999999545,FRGMRC,COMPACT,227.73620000000005,18.04414
5206,15.0,11.0,29.42880000001523,+,10.0,1.0,43.78799999999728,FRGMRC,FRII,227.87262000000004,10.02883
5207,15.0,12.0,25.34880000001067,+,1.0,21.0,8.712000000000586,FRGMRC,FRII,228.10562,1.3524200000000002
5208,15.0,13.0,29.570400000009016,+,10.0,11.0,3.911999999997704,FRGMRC,FRII,228.37321,10.18442
5209,15.0,13.0,45.739200000011664,+,24.0,11.0,2.796000000001584,FRGMRC,FRII,228.44058,24.18411
5210,15.0,15.0,23.74080000000589,+,10.0,18.0,37.29599999999749,FRGMRC,FRII,228.84892,10.31036
5211,15.0,15.0,54.17040000000668,+,24.0,58.0,40.40399999999494,FRGMRC,COMPACT,228.97571,24.97789
5212,15.0,16.0,2.980800000010362,+,14.0,18.0,22.89599999999908,FRGMRC,FRII,229.01242,14.30636
5213,15.0,16.0,40.20960000000869,+,0.0,15.0,2.4120000000000275,FRGMRC,FRII,229.16754,0.25067
5214,15.0,17.0,24.70080000001176,+,17.0,29.0,28.283999999998457,FRGMRC,FRII,229.35292,17.49119
5215,15.0,17.0,44.96904000001251,+,31.0,0.0,15.850800000012557,FRGMRC,FRI,229.437371,31.004403000000003
5216,15.0,17.0,51.369600000011246,+,10.0,0.0,26.89199999999872,FRGMRC,FRII,229.46404,10.00747
5217,15.0,18.0,14.05920000001089,+,15.0,49.0,32.59200000000163,FRGMRC,FRII,229.55858,15.82572
5218,15.0,18.0,45.74712000001682,+,6.0,13.0,55.480799999998425,FRGMRC,FRI,229.69061300000004,6.232078
5219,15.0,20.0,10.9170000000141,+,25.0,43.0,19.520000000006803,FRGMRC,COMPACT,230.04548750000004,25.72208888888889
5220,15.0,20.0,29.839200000009924,+,15.0,26.0,13.1999999999978,FRGMRC,FRII,230.12433,15.437
5221,15.0,20.0,45.04200000001504,+,48.0,39.0,22.92839999999273,FRGMRC,FRI,230.18767500000004,48.656369
5222,15.0,21.0,22.54360800001166,+,4.0,20.0,30.134040000002216,FRGMRC,FRI,230.3439317,4.341703900000001
5224,15.0,21.0,26.99904000000984,+,48.0,39.0,43.30079999999782,FRGMRC,FRI,230.362496,48.662028
5225,15.0,22.0,12.146400000011257,+,10.0,41.0,30.9840000000024,FRGMRC,FRII,230.55061,10.69194
5226,15.0,22.0,24.16320000001548,+,21.0,58.0,8.796000000002095,FRGMRC,FRII,230.60068000000004,21.96911
5227,15.0,22.0,35.20800000001174,+,15.0,57.0,6.8400000000006855,FRGMRC,FRI,230.6467,15.9519
5228,15.0,23.0,49.36080000001695,+,32.0,13.0,50.591999999992936,FRGMRC,COMPACT,230.95567000000003,32.23072
5229,15.0,23.0,56.93040000001346,+,10.0,55.0,44.111999999999085,FRGMRC,FRII,230.98721000000003,10.92892
5230,15.0,23.0,58.490400000007696,+,16.0,14.0,47.6160000000084,FRGMRC,COMPACT,230.99371,16.246560000000002
5231,15.0,24.0,5.2632000000079415,+,29.0,0.0,23.61600000000124,FRGMRC,COMPACT,231.02193,29.00656
5232,15.0,24.0,5.640000000015846,+,54.0,28.0,18.40800000000911,FRGMRC,FRII,231.02350000000004,54.47178
5233,15.0,25.0,8.800800000006603,+,12.0,53.0,18.096000000001737,FRGMRC,FRII,231.28667,12.88836
5234,15.0,25.0,22.33392000001686,+,31.0,40.0,37.14959999999792,FRGMRC,FRI,231.34305800000004,31.676986
5235,15.0,25.0,48.91920000001235,+,3.0,8.0,26.484000000000734,FRGMRC,COMPACT,231.45383,3.14069
5236,15.0,26.0,9.240000000013424,+,17.0,2.0,26.69999999999704,FRGMRC,COMPACT,231.53850000000003,17.04075
5237,15.0,27.0,15.312000000008226,+,13.0,36.0,50.99040000000216,FRGMRC,FRI,231.8138,13.614164
5238,15.0,27.0,15.676800000014453,+,20.0,53.0,22.99200000000184,FRGMRC,FRII,231.81532000000004,20.88972
5239,15.0,27.0,37.40112000000579,+,41.0,29.0,47.13000000000761,FRGMRC,FRI,231.905838,41.496425
5240,15.0,27.0,44.60880000001055,+,28.0,55.0,6.600000000005935,FRGMRC,FRII,231.93587,28.9185
5241,15.0,29.0,9.511200000009126,+,17.0,13.0,26.795999999998514,FRGMRC,FRII,232.28963,17.22411
5242,15.0,29.0,46.19040000001377,+,15.0,39.0,44.49599999999862,FRGMRC,FRII,232.44246000000004,15.66236
5243,15.0,30.0,4.692000000009955,+,29.0,0.0,9.2879999999937,FRGMRC,FRII,232.51955,29.00258
5244,15.0,30.0,7.939848000012262,+,23.0,16.0,16.78656000000501,FRGMRC,FRII,232.5330827,23.2713296
5245,15.0,30.0,16.15000000000748,+,27.0,5.0,50.57000000001608,FRGMRC,COMPACT,232.56729166666668,27.09738055555556
5246,15.0,30.0,49.02000000000939,+,27.0,21.0,27.50400000001264,FRGMRC,COMPACT,232.70425,27.357640000000004
5247,15.0,31.0,25.36080000001789,+,35.0,33.0,40.607999999987214,FRGMRC,FRII,232.8556700000001,35.56128
5248,15.0,31.0,38.74488000001307,+,6.0,40.0,45.72120000000041,FRGMRC,FRI,232.91143700000003,6.679367
5249,15.0,31.0,47.37775200001067,+,10.0,55.0,19.49988000000218,FRGMRC,FRII,232.9474073,10.9220833
5250,15.0,32.0,15.31896000001069,+,43.0,38.0,44.50919999999428,FRGMRC,FRI,233.06382900000003,43.645697
5251,15.0,32.0,33.27984000001251,+,24.0,15.0,28.11131999999361,FRGMRC,FRII,233.13866600000003,24.2578087
5252,15.0,32.0,58.12080000000847,+,15.0,56.0,5.783999999997178,FRGMRC,FRII,233.24217,15.93494
5253,15.0,33.0,15.081600000006716,+,13.0,32.0,24.287999999998817,FRGMRC,FRII,233.31284,13.54008
5254,15.0,34.0,18.523080000014005,+,10.0,16.0,33.01211999999737,FRGMRC,FRII,233.57717950000003,10.2758367
5255,15.0,34.0,57.26160000000945,+,23.0,30.0,11.088000000002296,FRGMRC,COMPACT,233.73859,23.50308
5256,15.0,35.0,1.2720000000136622,+,55.0,36.0,49.78800000002593,FRGMRC,FRII,233.75530000000003,55.61383000000001
5257,15.0,35.0,19.468800000018405,+,27.0,52.0,56.7840000000092,FRGMRC,FRII,233.83112000000008,27.882440000000003
5259,15.0,36.0,21.119040000012888,+,8.0,41.0,12.199199999998598,FRGMRC,FRI,234.08799600000003,8.686722
5260,15.0,37.0,8.00880000000845,+,14.0,24.0,47.08800000000281,FRGMRC,FRII,234.28337,14.41308
5261,15.0,37.0,45.72000000001026,+,23.0,2.0,24.216000000001543,FRGMRC,COMPACT,234.4405,23.04006
5262,15.0,38.0,34.18320000000577,+,23.0,18.0,36.79200000000378,FRGMRC,COMPACT,234.64243,23.31022
